Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.646806316002595,0.6196824057164465,0.5885200821768359,0.5032144952082782,0.22623120583110284,0.6228494617657474,0.4565313984487759,0.43985692916177055,0.4446593869328226,0.44189351994337395,0.4614542418245597,0.31712591515448785,0.2586727710141469,0.39989726156252603,0.8273057875594279,0.5557671268612167,0.5028692369322159,0.623092805284502,0.6518840263972796,0.5744282843430891,0.1473310529978567,0.2499049304533973,0.750203977539593,0.48740318493874946,0.535113254105433,0.3833296873794172,0.6764882364779089,0.5460787490618622,0.4285876351240421,0.6935235293192579,0.5361289491950403,0.24432264656842784,0.15787090869717563,0.5046613928553234,0.6860477331538197,0.39423053430397753,0.286282793252899,0.7332856698513874,0.0666106974184218,0.6744824892390127
0.5257355727597118,0.7722750605812543,0.4089037928718361,0.3812972547681113,0.44913452395093667,0.6772010252485456,0.2662573706468529,0.5912820302366284,0.3811185103352289,0.4372849890902817,0.643214573348108,0.5973314449962184,0.1737636891469474,0.13982573796376985,0.8719060385099329,0.7395240268331371,0.5759367488580647,0.8067150103794497,0.2864704489106654,0.7450207655219356,0.6056413077095546,0.15104584373777946,0.5710601750786184,0.8613635904706692,0.5905876442408395,0.12604139908193646,0.5259980704943397,0.6103592440916974,0.09916041519939656,0.41780327263608164,0.40959093514586326,0.05221457678297198,0.15715778986443163,0.5254276739201185,0.6296921160761739,0.4672136165076109,0.32863072201687493,0.8825369954148496,0.38468915540167187,0.8847693129751251
0.6033291366347009,0.7887613278825931,0.4796318819698527,0.4099610813020355,0.14076441282199903,0.6668515202713914,0.7562307241988955,0.7050202588841319,0.5086489625193603,0.5525177751927548,0.20137251704292652,0.4741071498066713,0.5773216884813124,0.07139387335121933,0.49635278565399754,0.5694422668761452,0.6431718159981497,0.4986482857445901,0.38058502611788614,0.7687322152835012,0.2928393381649397,0.056037064103651335,0.7750897796011704,0.8909338805659022,0.7145090867643935,0.5452264650484949,0.5727791169355911,0.647728938682572,0.3022314696526633,0.6856934658491335,0.2893115026500031,0.30250724087335346,0.40395657303804355,0.3966522600430063,0.7622400505045939,0.593118447514485,0.4249471171340327,0.7941828664886399,0.10539583817434917,0.9276544355313866
0.21224108187608692,0.34210136823172327,0.7553972821050947,0.2550953872321742,0.2525494185429218,0.4290364295127027,0.5865362762905325,0.48858723958356876,0.506507863052899,0.41724715027409537,0.2904640765260897,0.20514748552605255,0.47271077648284066,0.22936647313410996,0.7279668928098157,0.4229916127729777,0.8950499899402615,0.502922218207227,0.28949618421587875,0.483529726120255,0.5299346220122192,0.24815986608603957,0.7755435580388117,0.7927519919162596,0.2705196091153916,0.5486316785858592,0.5744048862128213,0.8180602846226277,0.4974680520430886,0.2555684120890467,0.48135019937669266,0.5446953952653277,0.330723626728505,0.5218712349571494,0.7941342400701885,0.4326313864535168,0.7089575511969939,0.8801168484549005,0.2227180255348748,0.8116916702663752
0.5402338582085844,0.7918588298160192,0.4120699597882248,0.685319329483986,0.4875135152677105,0.6213434700058881,0.4293028550366007,0.6230861395909024,0.37951143231254947,0.49070847295589287,0.41335755621009934,0.5479848357613077,0.36476809020297024,0.3968411241117127,0.5557639108616419,0.5719913982132219,0.8206869509358199,0.7719800341218056,0.34555006695298307,0.5781871283853597,0.36303694144431353,0.17731422839250494,0.542651259168675,0.6000779914438001,0.6941932179479245,0.5780160023526816,0.8864200830378092,0.8978210272262579,0.5539222194852305,0.3448090664367056,0.6898053686151173,0.12392154571043246,0.30837146276393546,0.2152258031947819,0.7778095691857716,0.6848315158671558,0.642580709316982,0.7541130058422589,0.21025235281289,0.6556426396619045
0.16772069750425533,0.7062700060993938,0.4946198925355083,0.5611424749806042,0.1751914599983137,0.6865046626653692,0.48859332029223657,0.37018114231544913,0.6222669431217767,0.4791867070163734,0.4254671558134223,0.5671730617181102,0.20704418553347936,0.252684024135319,0.8919615895049502,0.3679018532672111,0.5854283745859936,0.5296682255464286,0.4669839088963448,0.36610394449527195,0.19464969635806928,0.3484792941196654,0.4186330906151706,0.469940485253865,0.609335607457322,0.2002109850910595,0.7348626418863915,0.40279435475813025,0.37555558322322036,0.2885737997117222,0.526234904560873,0.4547284244648302,0.0769572282610817,0.6630949227448092,0.5745325940365759,0.4115669671997514,0.38189531465063525,0.5030412768816912,0.5028160043541012,0.49692626990252337
0.3058347489486611,0.4672772048494247,0.37694773039424945,0.46702907209550787,0.41295459962816844,0.7439791102770564,0.3251603865019145,0.40895505508111507,0.4002063224778925,0.4772892197141171,0.6801620627969084,0.3101934854952189,0.42887125785311003,0.3380833447783335,0.9177254903137815,0.35972052496552426,0.7609057189711202,0.4234109936857188,0.5793440156317119,0.44102232971935684,0.18284868727022874,0.25627404040356916,0.7916496500372303,0.49405020718218084,0.2978907586421816,0.1289975886392165,0.4809775301121707,0.7718585401714619,0.5529454757797541,0.4740412983560729,0.4326802667020627,0.08072669632222962,0.4849126520585735,0.6292942479571466,0.6125853955798444,0.24934354663762603,0.6458999111478452,0.5458437178484955,0.45161148580018523,0.591407664125863
0.27169446129660163,0.6414340257876416,0.34935482152224145,0.5363382244859902,0.39514254080609085,0.8858124991747571,0.5431240369027659,0.596129117035779,0.2203676217512654,0.5660843324143303,0.3688360798343603,0.4010051504997981,0.529292871391288,0.14393062746909674,0.5796462477298935,0.2831814641467044,0.9002475264034958,0.5592797164125645,0.6738065295789857,0.3556520311792585,0.29909004059836963,0.1817620807287207,0.8727226677935136,0.5181579139722124,0.5825153725192118,0.4174635444790549,0.7770136905714168,0.5819252201732555,0.136324982912291,0.5527302742400164,0.41625167064929625,0.4789750444814925,0.4433698695106194,0.2696015180671391,0.8654382748839471,0.6258424671212137,0.6233858701328732,0.5603109773354098,0.23094938623465544,0.6074127809928163
0.6489059024131787,0.7808072196423292,0.37003388248690594,0.31875764901419107,0.5049936951777798,0.7530027813411508,0.4431193976310346,0.6611272862184643,0.32211925730320423,0.2941958616168155,0.5520222388670442,0.4756455746659106,0.46207273831399615,0.3464502368728003,0.6272589681471074,0.6877209843989713,0.6647024426753065,0.4033874908059821,0.3232455586705564,0.4150092060790749,0.5445220010885612,0.36876751904213384,0.5719017133316184,0.6782696067972792,0.7040567940352692,0.5343339434470793,0.7575424390668191,0.7625013174557338,0.10249611446691598,0.6919059068198881,0.5093774065368559,0.24575924228677587,0.3603632228624954,0.2228702144325529,0.7631810172600276,0.4194983526284467,0.5868155856973805,0.5651212296318999,0.3035464974534416,0.7929829583266415
0.21503589413698726,0.6134756405950827,0.6109703387345748,0.6356932187410691,0.30452635124851013,0.8289277599990232,0.38290853734945934,0.5582723627398036,0.42679890148784744,0.5512936860099131,0.6584148826366113,0.5313548208124861,0.39950805479956913,0.17014080932782794,0.7568391051292219,0.6683575837271085,0.9682617252218284,0.38307293415518884,0.4663740917808505,0.6658398776978476,0.4948920779954693,0.18780227948374895,0.41830567395531315,0.9106739840614637,0.44690544242696806,0.47380086055101417,0.8298282426205437,0.42782264662664066,0.4475030002193648,0.5075771261064057,0.29194000587611024,0.1645632971517228,0.18361609345541424,0.6067330352726612,0.5238288696171314,0.3152760449788271,0.49753467155159187,0.6577344009173707,0.4925972739949773,0.8176112913959555
0.24914036671462797,0.576761209684761,0.5504734797685544,0.36481519537959456,0.5117458737480499,0.48458777766032696,0.6231435184325462,0.3673585025559268,0.540323113198328,0.3262564518562731,0.47095932055233164,0.19680925081881295,0.3179034992475535,0.532953297861843,0.6453969689582061,0.4977940644348151,0.5886035371576295,0.36812180824412766,0.6774650236222285,0.6016662660772023,0.17888477435851796,0.4780439747407865,0.8759147501955213,0.7441974692011062,0.6276599172423316,0.2891755588684851,0.6089696369907464,0.48827522294708336,0.3822986138983407,0.28097120765223477,0.4049573194284142,0.4850679366003168,0.3641252196163626,0.6255393646770322,0.6596038321952175,0.44955966065051606,0.411272655387013,0.5966185899377194,0.4596688690678785,0.6341913804547996
0.2753376078228366,0.5678746423927281,0.4364062694428605,0.7085682092082068,0.3121917418594944,0.45243830336722685,0.3377166788100948,0.28876151562118935,0.48869311560905654,0.4836617718391796,0.40824759926504045,0.48721611130798376,0.2653967935332464,0.18201624040241038,0.9288327999515357,0.5926994866270203,0.5716265478510418,0.3463953928048037,0.5076289748481233,0.35254745706552637,0.11970775648868037,0.11830038561882911,0.58470937588516,0.6452836126010317,0.6916964550793011,0.5395156510048993,0.928626941962343,0.8975857748170115,0.40407919126770475,0.611759742903115,0.3634625404060095,0.4546624962661116,0.306229510191406,0.604395810676505,0.7303104891155212,0.39017416040030317,0.4950910122167725,0.8124897903918383,0.46715956917424917,0.8335410180867184
0.3520471814769933,0.4607992189175123,0.45715714056272383,0.5495317586298835,0.22885216777689088,0.5146674532035171,0.5147563910997943,0.5271928809543804,0.5775317258358936,0.3382381626336989,0.3987075016747521,0.36563575596194864,0.34157481984692384,0.2619839598843284,0.5467975979376652,0.5448494865151985,0.6712459984070724,0.5174953520062064,0.7463267571669283,0.7696277094144841,0.2824781871197813,0.34150827000567635,0.8037900864312008,0.5281641350580499,0.38372988238243183,0.41370835491649316,0.8547810692852245,0.4881855052790797,0.21818760620610805,0.36587061374129964,0.5935716338262373,0.4530226877401067,0.44955245582481285,0.5552429873758518,0.4517071899296547,0.40095134726184295,0.3998925781584192,0.6588878036595647,0.3434240240185556,0.6422006548310069
0.28594898586889395,0.6873906011544126,0.6579349392471838,0.4476781522826597,0.48898199722971963,0.4835190103435706,0.5708614457789378,0.34679003701015115,0.4532422625495137,0.5326920829854076,0.22430789108130883,0.6325609629019788,0.46217215770389525,0.11137320981069604,0.6683167945908887,0.7280290938612789,0.7062284676471572,0.7507852994525233,0.42389641611099477,0.5513628773657813,0.5984586964807134,0.2960717483092763,0.8366573705552495,0.8389415199862178,0.5495369951721163,0.5834795996236389,0.5024102187638589,0.8304977020726275,0.2924631032376541,0.4335529639146908,0.2724103990855426,0.39010556452742917,0.16190132609151736,0.5236701218145864,0.6060474098768693,0.482892332311616,0.6587620488645816,0.9184492976126231,0.33718643290425104,0.831302045873243
0.5055225508216334,0.785226760401162,0.3935834205990129,0.4606407059702687,0.41453618138040754,0.40340818506730847,0.4647724432008866,0.6193826747358171,0.20239106583945266,0.6605020557857206,0.2542748370030917,0.30628213611743677,0.29888764787684197,0.2059282008647466,0.8356659562686273,0.4974124763963287,0.5689269032757158,0.4981992302023869,0.2505128981079533,0.7110174798643003,0.2591453313362095,0.48580549147799373,0.6687978731319567,0.7305948519092087,0.5779576920395253,0.3999332880224646,0.6480369960686156,0.5378954143851831,0.4537956140268318,0.25069193385594896,0.6604567650462179,0.4863139721205553,0.44704917794869964,0.3727086897616781,0.5537267359634593,0.5067308514526649,0.39871666577832027,0.8134678020388237,0.07983452301779337,0.6176177829413829
0.6562828374964687,0.4710645177275003,0.6374789741333059,0.6991313793723055,0.20194514970376193,0.6120529797494494,0.45291853957109407,0.4348731988055172,0.2712509868823756,0.6646204259985788,0.4470069957861686,0.24557905211599979,0.3746087382256084,0.22505105840790052,0.5176803193325616,0.2999732481300741,0.586946681804051,0.6881920977659636,0.6257554928455864,0.7839901199207848,0.14717791137357278,0.20426947634993742,0.46610322442091773,0.4776040999678555,0.7079262149452179,0.1500985670962729,0.8373793754702851,0.892594056817887,0.32913874354329536,0.5437659669697339,0.6016473734397763,0.34135474596282367,0.06075785215324436,0.5857657399033485,0.4011700715248116,0.663753582199095,0.48664946057679404,0.7551753150473796,0.40642608503268624,0.8916640690595601
0.31586856456094164,0.8117806352006847,0.5595348102590592,0.576633228040262,0.239641643227683,0.3940070714354943,0.3092491234931025,0.3452102772036802,0.4725858678747955,0.6458152774873751,0.4007247387158219,0.2375100502849647,0.4287096191225372,0.0785302744615467,0.7424754188110623,0.639153056575493,0.6736683138413939,0.40720868642466285,0.4465446296519199,0.6917863428905446,0.17465261512148317,0.41560832044746815,0.7061259234733315,0.6634703854658178,0.2972656784976246,0.2179748106427274,0.5254795965509018,0.5787486637939692,0.4301988511333691,0.3772724362663116,0.22812428124006623,0.33659306665179184,0.5137092389520628,0.23516910118507678,0.7785523073551374,0.5693755781539922,0.45159644941046284,0.6527959706388757,0.4583229671544968,0.6204052904872074
0.46771497831221415,0.3821856425543454,0.7827080617930775,0.49503931388740496,0.2540114715969959,0.5644142849090513,0.676289101166291,0.5535203119288824,0.5725104887003847,0.4416157133418818,0.3820970845918815,0.6172279566582715,0.2224847329648838,0.39784220146957583,0.7486544037601853,0.28617507128143294,0.9130846760397306,0.5720367717119182,0.5004260836621315,0.7692046647904783,0.2665762437534235,0.2835701257057884,0.40919215061431513,0.7593993996197117,0.48214676318952376,0.31803293691631074,0.6849118262044651,0.5836564067693117,0.4726432050824475,0.5095928440332402,0.37501440496180366,0.4988003274300243,0.2905138842915105,0.3829832317604154,0.47816461628127377,0.548541554323581,0.3906486188138945,0.5461471684698996,0.19426865142221778,0.8841837599876117
0.2800101243777576,0.8083035751319456,0.7039468879812829,0.48267893670667905,0.18678139340590816,0.7955554907084598,0.6310537537726517,0.403999645346683,0.6192465635637006,0.4211175041791334,0.4168040908205904,0.617625912102947,0.44197913731819805,0.17699798861522809,0.52064155657307,0.3791565100939964,0.4734418636139777,0.8185703660636684,0.5290067696547422,0.5813885039627678,0.4639040821569657,0.4863368478441821,0.818451192905538,0.6834308110106124,0.44224360351381065,0.41871928753849336,0.5193219197853964,0.609483973407172,0.16900247178314398,0.6466921256598466,0.4609695772902751,0.5053973515042067,0.07657378326808756,0.6070558399602627,0.8191345578006353,0.2068315173197574,0.700653056724608,0.8042354174837169,0.4204715153218909,0.8152420783015778
0.20995518462909774,0.35026248530000526,0.610177552545739,0.7017873321925046,0.1942988456776238,0.4701460690774641,0.5454119932817024,0.6301343272350589,0.3303577159009046,0.4173774479312801,0.29481062727914265,0.24131879040801513,0.4742941750401565,0.10225221800932033,0.5297256099410144,0.6177341228719393,0.6091527832822219,0.7588767766423793,0.4869274928052336,0.6194716621898575,0.33689796349459805,0.5451746259100867,0.7097240450052162,0.6052092022302156,0.36666168136654737,0.3615551103756451,0.5727018152587355,0.4405610811033465,0.18659715446813102,0.4121345733403194,0.39250092823943455,0.4409429914225748,0.07139702118221825,0.6294516502593362,0.7669984813488139,0.3988183419574382,0.585949545331033,0.9751469295457385,0.433020603615721,0.5961795199891564
0.39683093224398447,0.812334941099059,0.630825913184229,0.6252108829435665,0.5070801347390486,0.8176917153234512,0.49473734405851433,0.5120079197310341,0.3742170996323753,0.4354514492978589,0.4618557739907518,0.350317210295268,0.2122633119906659,0.2829198467399526,0.688414481990131,0.6336541089686976,0.5195171406424761,0.7751615971840919,0.32284970904334725,0.7680260762852815,0.2126612583198586,0.38153685696001194,0.5379460159566103,0.8086836182636408,0.5930370356207052,0.4218165352304856,0.6012647370733755,0.4984278690973935,0.23025442371917526,0.7146594046547996,0.3672740367744773,0.09704179859329193,0.02070171328017656,0.3340011818446926,0.4856511119808701,0.6463812441784194,0.49937894493904184,0.6481027095321634,0.07893659164036748,0.5908229041481351
